,biocarta,chr,cluster length max,cluster length mean,cluster length median,cluster length min,clusters,conductance max data/red-sd/net_exp_final.txt,conductance max data/red-sd/net_mirna_final.txt,conductance max data/red-sd/net_ppi_unique_nodes_int.txt,conductance max data/red-sd/net_tf_final.txt,conductance mean data/red-sd/net_exp_final.txt,conductance mean data/red-sd/net_mirna_final.txt,conductance mean data/red-sd/net_ppi_unique_nodes_int.txt,conductance mean data/red-sd/net_tf_final.txt,conductance median data/red-sd/net_exp_final.txt,conductance median data/red-sd/net_mirna_final.txt,conductance median data/red-sd/net_ppi_unique_nodes_int.txt,conductance median data/red-sd/net_tf_final.txt,conductance min data/red-sd/net_exp_final.txt,conductance min data/red-sd/net_mirna_final.txt,conductance min data/red-sd/net_ppi_unique_nodes_int.txt,conductance min data/red-sd/net_tf_final.txt,cp,go,kegg,mir,modularity data/red-sd/net_exp_final.txt,modularity data/red-sd/net_mirna_final.txt,modularity data/red-sd/net_ppi_unique_nodes_int.txt,modularity data/red-sd/net_tf_final.txt,reactome
data/red-sd/multi_cluster/clusters_a_0900_phi_1500.txt,0.5,0.666666666667,289,101.166666667,55.5,1,6,inf,inf,7.0,inf,inf,inf,1.8346131305,inf,18.1838075881,inf,1.01764705882,inf,1.07580605464,9.24812030075,0.0,1.08013322884,0.833333333333,1.0,0.833333333333,0.666666666667,0.0297402500996,-0.0266104761551,0.16046885217,-0.00550697728882,0.666666666667
data/red-sd/multi_cluster/clusters_a_0900_phi_2000.txt,0.5,0.666666666667,289,101.166666667,55.5,1,6,inf,inf,7.0,inf,inf,inf,1.8346131305,inf,18.1838075881,inf,1.01764705882,inf,1.07580605464,9.24812030075,0.0,1.08013322884,0.833333333333,1.0,0.833333333333,0.666666666667,0.0297402500996,-0.0266104761551,0.16046885217,-0.00550697728882,0.666666666667
data/red-sd/multi_cluster/clusters_a_0950_phi_0250.txt,0.75,0.75,201,75.875,74.5,4,8,inf,inf,4.25,inf,inf,inf,1.96402264527,inf,7.46078921079,19.1286945813,1.42470760234,5.84141791045,1.16306599586,3.90554821664,0.5,0.0,0.875,1.0,0.875,0.875,0.0386730803667,-0.0277010818704,0.221546325638,-0.00785674735782,0.875
data/red-sd/multi_cluster/clusters_a_0950_phi_0300.txt,0.75,0.75,201,75.875,74.5,4,8,inf,inf,4.25,inf,inf,inf,1.96402264527,inf,7.46078921079,19.1286945813,1.42470760234,5.84141791045,1.16306599586,3.90554821664,0.5,0.0,0.875,1.0,0.875,0.875,0.0386730803667,-0.0277010818704,0.221546325638,-0.00785674735782,0.875
data/red-sd/multi_cluster/clusters_a_0950_phi_0350.txt,0.75,0.75,201,75.875,74.5,4,8,inf,inf,4.25,inf,inf,inf,1.96402264527,inf,7.46078921079,19.1286945813,1.42470760234,5.84141791045,1.16306599586,3.90554821664,0.5,0.0,0.875,1.0,0.875,0.875,0.0386730803667,-0.0277010818704,0.221546325638,-0.00785674735782,0.875
data/red-sd/multi_cluster/clusters_a_0950_phi_0400.txt,0.75,0.75,201,75.875,74.5,4,8,inf,inf,4.25,inf,inf,inf,1.96402264527,inf,7.46078921079,19.1286945813,1.42470760234,5.84141791045,1.16306599586,3.90554821664,0.5,0.0,0.875,1.0,0.875,0.875,0.0386730803667,-0.0277010818704,0.221546325638,-0.00785674735782,0.875
data/red-sd/multi_cluster/clusters_a_0950_phi_0500.txt,0.75,0.75,201,75.875,74.5,4,8,inf,inf,4.25,inf,inf,inf,1.96402264527,inf,7.46078921079,19.1286945813,1.42470760234,5.84141791045,1.16306599586,3.90554821664,0.5,0.0,0.875,1.0,0.875,0.875,0.0386730803667,-0.0277010818704,0.221546325638,-0.00785674735782,0.875
data/red-sd/multi_cluster/clusters_a_0950_phi_0600.txt,0.75,0.75,201,75.875,74.5,4,8,inf,inf,4.25,inf,inf,inf,1.96402264527,inf,7.46078921079,19.1286945813,1.42470760234,5.84141791045,1.16306599586,3.90554821664,0.5,0.0,0.875,1.0,0.875,0.875,0.0386730803667,-0.0277010818704,0.221546325638,-0.00785674735782,0.875
data/red-sd/multi_cluster/clusters_a_0950_phi_0800.txt,0.416666666667,0.5,201,50.5833333333,27.0,3,12,inf,inf,inf,inf,inf,inf,inf,inf,26.4870967742,38.3327586207,2.075,10.1436310782,1.16306599586,3.90554821664,0.5,0.0,0.75,1.0,0.666666666667,0.833333333333,0.0394345150343,-0.0204672440746,0.21732275791,-0.00678944654935,0.666666666667
data/red-sd/multi_cluster/clusters_a_0950_phi_1000.txt,0.416666666667,0.5,201,50.5833333333,27.0,3,12,inf,inf,inf,inf,inf,inf,inf,inf,26.4870967742,38.3327586207,2.075,10.1436310782,1.16306599586,3.90554821664,0.5,0.0,0.75,1.0,0.666666666667,0.833333333333,0.0394345150343,-0.0204672440746,0.21732275791,-0.00678944654935,0.666666666667
data/red-sd/multi_cluster/clusters_a_0950_phi_1500.txt,0.416666666667,0.5,201,50.5833333333,27.0,3,12,inf,inf,inf,inf,inf,inf,inf,inf,26.4870967742,38.3327586207,2.075,10.1436310782,1.16306599586,3.90554821664,0.5,0.0,0.75,1.0,0.666666666667,0.833333333333,0.0394345150343,-0.0204672440746,0.21732275791,-0.00678944654935,0.666666666667
data/red-sd/multi_cluster/clusters_a_0950_phi_2000.txt,0.416666666667,0.5,201,50.5833333333,27.0,3,12,inf,inf,inf,inf,inf,inf,inf,inf,26.4870967742,38.3327586207,2.075,10.1436310782,1.16306599586,3.90554821664,0.5,0.0,0.75,1.0,0.666666666667,0.833333333333,0.0394345150343,-0.0204672440746,0.21732275791,-0.00678944654935,0.666666666667
data/red-sd/multi_cluster/clusters_a_0980_phi_0250.txt,0.625,0.75,202,75.875,70.5,3,8,inf,inf,inf,inf,inf,inf,inf,inf,7.84227145404,15.294726762,1.75302419355,4.84960884813,1.12182596291,4.19078179697,0.901960784314,0.0,0.875,1.0,0.75,0.875,0.0404148136114,-0.035211919265,0.214296941804,-0.00665139001592,0.875
data/red-sd/multi_cluster/clusters_a_0980_phi_0300.txt,0.625,0.75,202,75.875,70.5,3,8,inf,inf,inf,inf,inf,inf,inf,inf,7.84227145404,15.294726762,1.75302419355,4.84960884813,1.12182596291,4.19078179697,0.901960784314,0.0,0.875,1.0,0.75,0.875,0.0404148136114,-0.035211919265,0.214296941804,-0.00665139001592,0.875
data/red-sd/multi_cluster/clusters_a_0980_phi_0350.txt,0.625,0.75,202,75.875,70.5,3,8,inf,inf,inf,inf,inf,inf,inf,inf,7.84227145404,15.294726762,1.75302419355,4.84960884813,1.12182596291,4.19078179697,0.901960784314,0.0,0.875,1.0,0.75,0.875,0.0404148136114,-0.035211919265,0.214296941804,-0.00665139001592,0.875
data/red-sd/multi_cluster/clusters_a_0980_phi_0400.txt,0.625,0.75,202,75.875,70.5,3,8,inf,inf,inf,inf,inf,inf,inf,inf,7.84227145404,15.294726762,1.75302419355,4.84960884813,1.12182596291,4.19078179697,0.901960784314,0.0,0.875,1.0,0.75,0.875,0.0404148136114,-0.035211919265,0.214296941804,-0.00665139001592,0.875
data/red-sd/multi_cluster/clusters_a_0980_phi_0500.txt,0.625,0.75,202,75.875,70.5,3,8,inf,inf,inf,inf,inf,inf,inf,inf,7.84227145404,15.294726762,1.75302419355,4.84960884813,1.12182596291,4.19078179697,0.901960784314,0.0,0.875,1.0,0.75,0.875,0.0404148136114,-0.035211919265,0.214296941804,-0.00665139001592,0.875
data/red-sd/multi_cluster/clusters_a_0980_phi_0600.txt,0.625,0.75,202,75.875,70.5,3,8,inf,inf,inf,inf,inf,inf,inf,inf,7.84227145404,15.294726762,1.75302419355,4.84960884813,1.12182596291,4.19078179697,0.901960784314,0.0,0.875,1.0,0.75,0.875,0.0404148136114,-0.035211919265,0.214296941804,-0.00665139001592,0.875
data/red-sd/multi_cluster/clusters_a_0980_phi_0800.txt,0.333333333333,0.4,202,40.4666666667,12.0,1,15,inf,inf,inf,inf,inf,inf,inf,inf,41.75,53.5,3.27777777778,11.8157894737,1.12182596291,4.54140127389,0.901960784314,0.0,0.733333333333,1.0,0.466666666667,0.666666666667,0.0407864085761,-0.0253086275963,0.209966488104,-0.00512446928051,0.6
data/red-sd/multi_cluster/clusters_a_0980_phi_1000.txt,0.294117647059,0.352941176471,202,35.7058823529,8.0,1,17,inf,inf,inf,inf,inf,inf,inf,inf,31.5,58.0,3.75,11.8157894737,1.12182596291,4.54140127389,0.901960784314,0.0,0.647058823529,1.0,0.411764705882,0.647058823529,0.0407967618747,-0.0253060009017,0.209974347367,-0.00512066257463,0.529411764706
data/red-sd/multi_cluster/clusters_a_0980_phi_1500.txt,0.294117647059,0.352941176471,202,35.7058823529,8.0,1,17,inf,inf,inf,inf,inf,inf,inf,inf,31.5,58.0,3.75,11.8157894737,1.12182596291,4.54140127389,0.901960784314,0.0,0.647058823529,1.0,0.411764705882,0.647058823529,0.0407967618747,-0.0253060009017,0.209974347367,-0.00512066257463,0.529411764706
data/red-sd/multi_cluster/clusters_a_0980_phi_2000.txt,0.294117647059,0.352941176471,202,35.7058823529,8.0,1,17,inf,inf,inf,inf,inf,inf,inf,inf,31.5,58.0,3.75,11.8157894737,1.12182596291,4.54140127389,0.901960784314,0.0,0.647058823529,1.0,0.411764705882,0.647058823529,0.0407967618747,-0.0253060009017,0.209974347367,-0.00512066257463,0.529411764706
data/red-sd/multi_cluster/clusters_a_0990_phi_0250.txt,0.5,0.75,193,75.875,76.0,1,8,inf,inf,4.66666666667,inf,inf,inf,1.88323846552,inf,7.90464999824,17.9104385198,1.47433574879,3.49513664361,1.11780336581,4.10976948408,0.0,0.0,0.875,1.0,0.75,0.875,0.0486536977698,-0.0372511423064,0.212442155827,-0.00311382321296,0.875
data/red-sd/multi_cluster/clusters_a_0990_phi_0300.txt,0.5,0.75,193,75.875,76.0,1,8,inf,inf,4.66666666667,inf,inf,inf,1.88323846552,inf,7.90464999824,17.9104385198,1.47433574879,3.49513664361,1.11780336581,4.10976948408,0.0,0.0,0.875,1.0,0.75,0.875,0.0486536977698,-0.0372511423064,0.212442155827,-0.00311382321296,0.875
data/red-sd/multi_cluster/clusters_a_0990_phi_0350.txt,0.5,0.75,193,75.875,76.0,1,8,inf,inf,4.66666666667,inf,inf,inf,1.88323846552,inf,7.90464999824,17.9104385198,1.47433574879,3.49513664361,1.11780336581,4.10976948408,0.0,0.0,0.875,1.0,0.75,0.875,0.0486536977698,-0.0372511423064,0.212442155827,-0.00311382321296,0.875
data/red-sd/multi_cluster/clusters_a_0990_phi_0400.txt,0.5,0.75,193,75.875,76.0,1,8,inf,inf,4.66666666667,inf,inf,inf,1.88323846552,inf,7.90464999824,17.9104385198,1.47433574879,3.49513664361,1.11780336581,4.10976948408,0.0,0.0,0.875,1.0,0.75,0.875,0.0486536977698,-0.0372511423064,0.212442155827,-0.00311382321296,0.875
data/red-sd/multi_cluster/clusters_a_0990_phi_0500.txt,0.5,0.75,193,75.875,76.0,1,8,inf,inf,4.66666666667,inf,inf,inf,1.88323846552,inf,7.90464999824,17.9104385198,1.47433574879,3.49513664361,1.11780336581,4.10976948408,0.0,0.0,0.875,1.0,0.75,0.875,0.0486536977698,-0.0372511423064,0.212442155827,-0.00311382321296,0.875
data/red-sd/multi_cluster/clusters_a_0990_phi_0600.txt,0.5,0.75,193,75.875,76.0,1,8,inf,inf,4.66666666667,inf,inf,inf,1.88323846552,inf,7.90464999824,17.9104385198,1.47433574879,3.49513664361,1.11780336581,4.10976948408,0.0,0.0,0.875,1.0,0.75,0.875,0.0486536977698,-0.0372511423064,0.212442155827,-0.00311382321296,0.875
data/red-sd/multi_cluster/clusters_a_0990_phi_0800.txt,0.25,0.375,193,37.9375,11.0,1,16,inf,inf,inf,inf,inf,inf,inf,inf,47.0588235294,41.6960526316,2.32692307692,16.0833333333,1.11780336581,4.54140127389,0.0,0.0,0.8125,1.0,0.4375,0.75,0.0502879453575,-0.0236229232215,0.21348429405,-0.00288987570095,0.5625
data/red-sd/multi_cluster/clusters_a_0990_phi_1000.txt,0.235294117647,0.352941176471,193,35.7058823529,10.0,1,17,inf,inf,inf,inf,inf,inf,inf,inf,46.0,43.3421052632,2.65384615385,18.6666666667,1.11780336581,4.54140127389,0.0,0.0,0.823529411765,1.0,0.470588235294,0.705882352941,0.0503532547605,-0.0236059508961,0.213517302953,-0.00282945855127,0.529411764706
data/red-sd/multi_cluster/clusters_a_0990_phi_1500.txt,0.235294117647,0.352941176471,193,35.7058823529,10.0,1,17,inf,inf,inf,inf,inf,inf,inf,inf,46.0,43.3421052632,2.65384615385,18.6666666667,1.11780336581,4.54140127389,0.0,0.0,0.823529411765,1.0,0.470588235294,0.705882352941,0.0503532547605,-0.0236059508961,0.213517302953,-0.00282945855127,0.529411764706
data/red-sd/multi_cluster/clusters_a_0990_phi_2000.txt,0.235294117647,0.352941176471,193,35.7058823529,10.0,1,17,inf,inf,inf,inf,inf,inf,inf,inf,46.0,43.3421052632,2.65384615385,18.6666666667,1.11780336581,4.54140127389,0.0,0.0,0.823529411765,1.0,0.470588235294,0.705882352941,0.0503532547605,-0.0236059508961,0.213517302953,-0.00282945855127,0.529411764706
