,biocarta,chr,cluster length max,cluster length mean,cluster length median,cluster length min,clusters,conductance max data/red-new/net_exp_final.txt,conductance max data/red-new/net_mirna_final.txt,conductance max data/red-new/net_ppi_unique_nodes_int.txt,conductance max data/red-new/net_tf_final.txt,conductance mean data/red-new/net_exp_final.txt,conductance mean data/red-new/net_mirna_final.txt,conductance mean data/red-new/net_ppi_unique_nodes_int.txt,conductance mean data/red-new/net_tf_final.txt,conductance median data/red-new/net_exp_final.txt,conductance median data/red-new/net_mirna_final.txt,conductance median data/red-new/net_ppi_unique_nodes_int.txt,conductance median data/red-new/net_tf_final.txt,conductance min data/red-new/net_exp_final.txt,conductance min data/red-new/net_mirna_final.txt,conductance min data/red-new/net_ppi_unique_nodes_int.txt,conductance min data/red-new/net_tf_final.txt,cp,go,kegg,mir,modularity data/red-new/net_exp_final.txt,modularity data/red-new/net_mirna_final.txt,modularity data/red-new/net_ppi_unique_nodes_int.txt,modularity data/red-new/net_tf_final.txt,reactome
data/red-new/multi_cluster/clusters_a_0990_phi_2000.txt,0.0152091254753,0.0380228136882,2560,26.3269961977,1.0,1,263,1.0,1.0,1.0,1.0,0.130694679313,0.131364514366,0.122190989859,0.140136291106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152091254753,0.486692015209,0.06463878327,0.0228136882129,0.0110572739993,-0.0671008328025,0.042043558725,0.000111270519243,0.125475285171
data/red-new/multi_cluster/clusters_a_0900_phi_0600.txt,0.0120967741935,0.0362903225806,2570,27.9193548387,1.0,1,248,1.0,1.0,1.0,1.0,0.0852439469617,0.0843370671415,0.0686342216854,0.0779309147966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141129032258,0.463709677419,0.0564516129032,0.0120967741935,0.00833473923623,-0.0693701312663,0.0363948641829,-0.00224737445641,0.112903225806
data/red-new/multi_cluster/clusters_a_0990_phi_0600.txt,0.008,0.044,2560,27.696,1.0,1,250,1.0,1.0,1.0,1.0,0.0894458898217,0.0911990428101,0.0821400197428,0.100903184628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0.472,0.056,0.024,0.0110583335602,-0.0671644607795,0.0420690819289,6.15606242295e-05,0.112
data/red-new/multi_cluster/clusters_a_0950_phi_0350.txt,0.00425531914894,0.0297872340426,2528,29.4638297872,1.0,1,235,1.0,1.0,1.0,1.0,0.0440349711596,0.0424201872686,0.0413460963647,0.0474416757239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114893617021,0.442553191489,0.0510638297872,0.0127659574468,0.00995878967732,-0.0717644235969,0.0404614941646,1.64338767856e-05,0.0936170212766
data/red-new/multi_cluster/clusters_a_0980_phi_1500.txt,0.00787401574803,0.0393700787402,2551,27.2598425197,1.0,1,254,1.0,1.0,1.0,1.0,0.106830446032,0.108985581306,0.0945826525563,0.115277034408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133858267717,0.476377952756,0.0629921259843,0.011811023622,0.0105694507126,-0.0705435886741,0.0413436118038,0.00111497300319,0.102362204724
data/red-new/multi_cluster/clusters_a_0900_phi_0350.txt,0.00418410041841,0.0376569037657,2570,28.9707112971,1.0,1,239,1.0,1.0,1.0,1.0,0.0549449407441,0.0581884372662,0.0537240848357,0.0641939791628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125523012552,0.44769874477,0.0460251046025,0.00836820083682,0.00833271328143,-0.0693811513304,0.036399103583,-0.00224353586254,0.10460251046
data/red-new/multi_cluster/clusters_a_0800_phi_0800.txt,0.00425531914894,0.0297872340426,2683,29.4638297872,1.0,1,235,1.0,1.0,1.0,1.0,0.0431924874264,0.0428106909764,0.0393111219043,0.0445957852791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110638297872,0.442553191489,0.0382978723404,0.00851063829787,0.0145655302033,-0.0625034218122,0.0379306565045,-0.00258631850805,0.0893617021277
data/red-new/multi_cluster/clusters_a_0990_phi_0300.txt,0.008,0.044,2560,27.696,1.0,1,250,1.0,1.0,1.0,1.0,0.0894458898217,0.0911990428101,0.0821400197428,0.100903184628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0.472,0.056,0.024,0.0110583335602,-0.0671644607795,0.0420690819289,6.15606242295e-05,0.112
data/red-new/multi_cluster/clusters_a_0980_phi_3000.txt,0.0078125,0.04296875,2551,27.046875,1.0,1,256,1.0,1.0,1.0,1.0,0.113799629547,0.112044824159,0.0999427880449,0.12221101882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1328125,0.4765625,0.0625,0.01171875,0.0106092136735,-0.0705423935374,0.0413445082522,0.00112909751318,0.10546875
data/red-new/multi_cluster/clusters_a_0900_phi_1500.txt,0.0232558139535,0.0348837209302,2570,26.8372093023,1.0,1,258,1.0,1.0,1.0,1.0,0.104975111013,0.104475912304,0.0946352745291,0.106084128025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151162790698,0.488372093023,0.0581395348837,0.0116279069767,0.00836125771707,-0.069381590358,0.0363747124359,-0.00236823474682,0.12015503876
data/red-new/multi_cluster/clusters_a_0990_phi_0350.txt,0.008,0.044,2560,27.696,1.0,1,250,1.0,1.0,1.0,1.0,0.0894458898217,0.0911990428101,0.0821400197428,0.100903184628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0.472,0.056,0.024,0.0110583335602,-0.0671644607795,0.0420690819289,6.15606242295e-05,0.112
data/red-new/multi_cluster/clusters_a_0900_phi_4000.txt,0.0232558139535,0.0348837209302,2570,26.8372093023,1.0,1,258,1.0,1.0,1.0,1.0,0.108855253214,0.108346008345,0.0946352745291,0.102208297076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147286821705,0.480620155039,0.0542635658915,0.0116279069767,0.00830569653953,-0.0693456271633,0.0363747207028,-0.00236853782267,0.112403100775
data/red-new/multi_cluster/clusters_a_0999_phi_4000.txt,0.011673151751,0.0466926070039,2559,26.9416342412,1.0,1,257,1.0,1.0,1.0,1.0,0.102670858863,0.0934937282641,0.0990998314808,0.115489227813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132295719844,0.470817120623,0.0544747081712,0.00778210116732,0.0121642858218,-0.0761111246815,0.0417683299447,-0.000229843174754,0.101167315175
data/red-new/multi_cluster/clusters_a_0980_phi_0250.txt,0.00806451612903,0.0403225806452,2551,27.9193548387,1.0,1,248,1.0,1.0,1.0,1.0,0.0860708156391,0.087384064615,0.075454750049,0.0938650537066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137096774194,0.467741935484,0.0645161290323,0.00806451612903,0.0107156088869,-0.0711600975774,0.0413565185942,0.000853073766779,0.104838709677
data/red-new/multi_cluster/clusters_a_0990_phi_0800.txt,0.0115384615385,0.0384615384615,2560,26.6307692308,1.0,1,260,1.0,1.0,1.0,1.0,0.120664233305,0.117732444431,0.112356165704,0.13430222294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146153846154,0.492307692308,0.0653846153846,0.0230769230769,0.011056858743,-0.0672827580726,0.0420425770236,0.000106706692775,0.115384615385
data/red-new/multi_cluster/clusters_a_0950_phi_0500.txt,0.00425531914894,0.0297872340426,2528,29.4638297872,1.0,1,235,1.0,1.0,1.0,1.0,0.0440349711596,0.0424201872686,0.0413460963647,0.0474416757239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114893617021,0.442553191489,0.0510638297872,0.0127659574468,0.00995878967732,-0.0717644235969,0.0404614941646,1.64338767856e-05,0.0936170212766
data/red-new/multi_cluster/clusters_a_0990_phi_0400.txt,0.008,0.048,2560,27.696,1.0,1,250,1.0,1.0,1.0,1.0,0.0894458898217,0.0911990428101,0.0821400197428,0.100903184628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0.472,0.06,0.024,0.0110583335602,-0.0671644607699,0.0420690819289,6.06236061602e-05,0.108
data/red-new/multi_cluster/clusters_a_0900_phi_0300.txt,0.0042194092827,0.0379746835443,2570,29.2151898734,1.0,1,237,1.0,1.0,1.0,1.0,0.0511877320413,0.0544601998193,0.052464304104,0.0562992048299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118143459916,0.447257383966,0.0464135021097,0.0084388185654,0.00833953765583,-0.0693814249736,0.0363972791684,-0.00224398731572,0.0970464135021
data/red-new/multi_cluster/clusters_a_0980_phi_0600.txt,0.00806451612903,0.0403225806452,2551,27.9193548387,1.0,1,248,1.0,1.0,1.0,1.0,0.0860708156391,0.087384064615,0.075454750049,0.0938650537066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137096774194,0.467741935484,0.0645161290323,0.00806451612903,0.0107156088869,-0.0711600975774,0.0413565185942,0.000853073766779,0.104838709677
data/red-new/multi_cluster/clusters_a_0999_phi_0300.txt,0.0078125,0.05078125,2559,27.046875,1.0,1,256,1.0,1.0,1.0,1.0,0.0991556381997,0.10167143814,0.0974323407427,0.112024161582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.47265625,0.05078125,0.00390625,0.0122014264893,-0.0761108198457,0.0417648381877,-0.000244199240578,0.1015625
data/red-new/multi_cluster/clusters_a_0999_phi_0350.txt,0.0078125,0.05078125,2559,27.046875,1.0,1,256,1.0,1.0,1.0,1.0,0.0991556381997,0.10167143814,0.0974323407427,0.112024161582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.47265625,0.05078125,0.00390625,0.0122014264893,-0.0761108198457,0.0417648381877,-0.000244199240578,0.1015625
data/red-new/multi_cluster/clusters_a_0950_phi_1500.txt,0.0160642570281,0.0361445783133,2528,27.8072289157,1.0,1,249,1.0,1.0,1.0,1.0,0.0855948331833,0.092321554947,0.0890886608264,0.0996502508414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132530120482,0.461847389558,0.0481927710843,0.0160642570281,0.00992993078816,-0.0710694188193,0.0402061210709,-0.000284117013294,0.100401606426
data/red-new/multi_cluster/clusters_a_0999_phi_1500.txt,0.00778210116732,0.0505836575875,2559,26.9416342412,1.0,1,257,1.0,1.0,1.0,1.0,0.102670858863,0.101275829431,0.0986209181977,0.115489227813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128404669261,0.474708171206,0.0544747081712,0.00389105058366,0.0121642798181,-0.0761111094093,0.0417670914509,-0.0002329597599,0.101167315175
data/red-new/multi_cluster/clusters_a_0999_phi_0800.txt,0.0152091254753,0.041825095057,2560,26.3269961977,1.0,1,263,1.0,1.0,1.0,1.0,0.130694679313,0.131364514366,0.122191479739,0.140136291106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152091254753,0.486692015209,0.0684410646388,0.0228136882129,0.0110572739993,-0.0671008327929,0.0420436021265,0.000110333501173,0.121673003802
data/red-new/multi_cluster/clusters_a_0800_phi_1500.txt,0.00425531914894,0.0297872340426,2683,29.4638297872,1.0,1,235,1.0,1.0,1.0,1.0,0.0474478065753,0.0513339491056,0.0426385895094,0.0488583597838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110638297872,0.442553191489,0.0382978723404,0.00851063829787,0.0145655640257,-0.0620167884985,0.0379308549116,-0.00260052917681,0.0893617021277
data/red-new/multi_cluster/clusters_a_0950_phi_0400.txt,0.00425531914894,0.0297872340426,2528,29.4638297872,1.0,1,235,1.0,1.0,1.0,1.0,0.0440349711596,0.0424201872686,0.0413460963647,0.0474416757239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114893617021,0.442553191489,0.0510638297872,0.0127659574468,0.00995878967732,-0.0717644235969,0.0404614941646,1.64338767856e-05,0.0936170212766
data/red-new/multi_cluster/clusters_a_0950_phi_1000.txt,0.0160642570281,0.0321285140562,2528,27.8072289157,1.0,1,249,1.0,1.0,1.0,1.0,0.085595290698,0.092321554947,0.0890886608264,0.0996411975488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132530120482,0.461847389558,0.0481927710843,0.0160642570281,0.00992960948391,-0.0710699318773,0.0402061210709,-0.000244924893957,0.100401606426
data/red-new/multi_cluster/clusters_a_0999_phi_3000.txt,0.011673151751,0.0466926070039,2559,26.9416342412,1.0,1,257,1.0,1.0,1.0,1.0,0.102670858863,0.0934937282641,0.0990998314808,0.115489227813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132295719844,0.470817120623,0.0544747081712,0.00778210116732,0.0121642858218,-0.0761111246815,0.0417683299447,-0.000229843174754,0.101167315175
data/red-new/multi_cluster/clusters_a_0980_phi_0400.txt,0.00806451612903,0.0403225806452,2551,27.9193548387,1.0,1,248,1.0,1.0,1.0,1.0,0.0860708156391,0.087384064615,0.075454750049,0.0938650537066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137096774194,0.467741935484,0.0645161290323,0.00806451612903,0.0107156088869,-0.0711600975774,0.0413565185942,0.000853073766779,0.104838709677
data/red-new/multi_cluster/clusters_a_0990_phi_4000.txt,0.0152091254753,0.041825095057,2560,26.3269961977,1.0,1,263,1.0,1.0,1.0,1.0,0.130694679313,0.131364514366,0.122191479739,0.140136291106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152091254753,0.486692015209,0.0684410646388,0.0228136882129,0.0110572739993,-0.0671008327929,0.0420436021265,0.000110333501173,0.121673003802
data/red-new/multi_cluster/clusters_a_0990_phi_1500.txt,0.0152091254753,0.041825095057,2560,26.3269961977,1.0,1,263,1.0,1.0,1.0,1.0,0.130694679313,0.131364514366,0.122191479739,0.140136291106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152091254753,0.486692015209,0.0684410646388,0.0228136882129,0.0110572739993,-0.0671008327929,0.0420436021265,0.000110333501173,0.121673003802
data/red-new/multi_cluster/clusters_a_0800_phi_0500.txt,0.00431034482759,0.0301724137931,2683,29.8448275862,1.0,1,232,1.0,1.0,1.0,1.0,0.035319490054,0.0390576582343,0.0338987628412,0.0365517652611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112068965517,0.435344827586,0.0387931034483,0.00862068965517,0.0145654134904,-0.0625241642658,0.0379304880652,-0.00258631913448,0.0905172413793
data/red-new/multi_cluster/clusters_a_0800_phi_0400.txt,0.00431034482759,0.0301724137931,2683,29.8448275862,1.0,1,232,1.0,1.0,1.0,1.0,0.0355221708453,0.0390738252845,0.0334677283585,0.0365521403316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112068965517,0.435344827586,0.0387931034483,0.00862068965517,0.0145651823889,-0.0633065294534,0.0379302896582,-0.00258643473838,0.0905172413793
data/red-new/multi_cluster/clusters_a_0900_phi_1000.txt,0.0233463035019,0.0350194552529,2570,26.9416342412,1.0,1,257,1.0,1.0,1.0,1.0,0.105387467578,0.108773426658,0.0937064883081,0.10260599473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151750972763,0.486381322957,0.0622568093385,0.011673151751,0.00831262609291,-0.0693810882393,0.036374687635,-0.00236853782267,0.112840466926
data/red-new/multi_cluster/clusters_a_0999_phi_0400.txt,0.0152091254753,0.041825095057,2560,26.3269961977,1.0,1,263,1.0,1.0,1.0,1.0,0.130694679313,0.131364514366,0.122191479739,0.140136291106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152091254753,0.486692015209,0.0684410646388,0.0228136882129,0.0110572739993,-0.0671008327929,0.0420436021265,0.000110333501173,0.121673003802
data/red-new/multi_cluster/clusters_a_0800_phi_3000.txt,0.0042194092827,0.0295358649789,2683,29.2151898734,1.0,1,237,1.0,1.0,1.0,1.0,0.0470474031443,0.0509007512229,0.0467721670871,0.0484460529502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113924050633,0.447257383966,0.0379746835443,0.0084388185654,0.0145655640257,-0.0620167884985,0.0379309287975,-0.00260052917681,0.0928270042194
data/red-new/multi_cluster/clusters_a_0800_phi_0600.txt,0.00431034482759,0.0301724137931,2683,29.8448275862,1.0,1,232,1.0,1.0,1.0,1.0,0.035319490054,0.0390576582343,0.0338987628412,0.0365517652611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112068965517,0.435344827586,0.0387931034483,0.00862068965517,0.0145654134904,-0.0625241642658,0.0379304880652,-0.00258631913448,0.0905172413793
data/red-new/multi_cluster/clusters_a_0999_phi_1000.txt,0.00778210116732,0.0505836575875,2559,26.9416342412,1.0,1,257,1.0,1.0,1.0,1.0,0.102670858863,0.101275829431,0.0986209181977,0.115489227813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128404669261,0.474708171206,0.0544747081712,0.00389105058366,0.0121642798181,-0.0761111094093,0.0417670914509,-0.0002329597599,0.101167315175
data/red-new/multi_cluster/clusters_a_0800_phi_0350.txt,0.00431034482759,0.0301724137931,2683,29.8448275862,1.0,1,232,1.0,1.0,1.0,1.0,0.0355221708453,0.0390738252845,0.0334677283585,0.0365521403316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112068965517,0.435344827586,0.0387931034483,0.00862068965517,0.0145651823889,-0.0633065294534,0.0379302896582,-0.00258643473838,0.0905172413793
data/red-new/multi_cluster/clusters_a_0990_phi_1000.txt,0.0152091254753,0.041825095057,2560,26.3269961977,1.0,1,263,1.0,1.0,1.0,1.0,0.130694679313,0.131364514366,0.122190989859,0.140136291106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152091254753,0.486692015209,0.0684410646388,0.0228136882129,0.0110572739993,-0.0671008327929,0.042043558725,0.000110333501173,0.121673003802
data/red-new/multi_cluster/clusters_a_0980_phi_2000.txt,0.0078125,0.04296875,2551,27.046875,1.0,1,256,1.0,1.0,1.0,1.0,0.113799629547,0.112044824159,0.0999427880449,0.12221101882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13671875,0.4765625,0.0625,0.01171875,0.0106092136735,-0.0705423935506,0.0413445082522,0.00113076029853,0.10546875
data/red-new/multi_cluster/clusters_a_0950_phi_2000.txt,0.0160642570281,0.0361445783133,2528,27.8072289157,1.0,1,249,1.0,1.0,1.0,1.0,0.085595290698,0.092321554947,0.0890886608264,0.0996161929767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132530120482,0.461847389558,0.0481927710843,0.0120481927711,0.00992960906382,-0.0710700956488,0.0402061210709,-0.000302181768871,0.100401606426
data/red-new/multi_cluster/clusters_a_0980_phi_0350.txt,0.00806451612903,0.0403225806452,2551,27.9193548387,1.0,1,248,1.0,1.0,1.0,1.0,0.0860708156391,0.087384064615,0.075454750049,0.0938650537066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137096774194,0.467741935484,0.0645161290323,0.00806451612903,0.0107156088869,-0.0711600975774,0.0413565185942,0.000853073766779,0.104838709677
data/red-new/multi_cluster/clusters_a_0950_phi_3000.txt,0.0160642570281,0.0321285140562,2528,27.8072289157,1.0,1,249,1.0,1.0,1.0,1.0,0.0855948331833,0.092321554947,0.0890886608264,0.0996377918698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132530120482,0.461847389558,0.0481927710843,0.0120481927711,0.00992992825869,-0.0710701725153,0.0402061210709,-0.000247912125481,0.100401606426
data/red-new/multi_cluster/clusters_a_0999_phi_0500.txt,0.0152091254753,0.041825095057,2560,26.3269961977,1.0,1,263,1.0,1.0,1.0,1.0,0.130694679313,0.131364514366,0.122191479739,0.140136291106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152091254753,0.486692015209,0.0684410646388,0.0228136882129,0.0110572739993,-0.0671008327929,0.0420436021265,0.000110333501173,0.121673003802
data/red-new/multi_cluster/clusters_a_0800_phi_0300.txt,0.00431034482759,0.0301724137931,2683,29.8448275862,1.0,1,232,1.0,1.0,1.0,1.0,0.0355221708453,0.0390738252845,0.0334677283585,0.0365521403316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112068965517,0.435344827586,0.0387931034483,0.00862068965517,0.0145651823889,-0.0633065294534,0.0379302896582,-0.00258643473838,0.0905172413793
data/red-new/multi_cluster/clusters_a_0800_phi_4000.txt,0.0042194092827,0.0295358649789,2683,29.2151898734,1.0,1,237,1.0,1.0,1.0,1.0,0.0470474031443,0.0509007512229,0.0467721670871,0.0484460529502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113924050633,0.447257383966,0.0379746835443,0.0084388185654,0.0145655640257,-0.0620167884985,0.0379309287975,-0.00260052917681,0.0928270042194
data/red-new/multi_cluster/clusters_a_0999_phi_2000.txt,0.00778210116732,0.0466926070039,2559,26.9416342412,1.0,1,257,1.0,1.0,1.0,1.0,0.102670858863,0.0973847788478,0.098571417204,0.115489227813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132295719844,0.470817120623,0.0544747081712,0.00389105058366,0.0121642858218,-0.0761111121057,0.0417670682001,-0.000229151411606,0.108949416342
